Student_ID,School,Grade,Starting_Year,Period,Score
42018,CA,1,2023,Fall,47
43714,CA,1,2023,Fall,49
43215,CA,1,2023,Fall,57
43940,CA,1,2023,Fall,63
42859,CA,1,2023,Fall,51
42169,CA,1,2023,Fall,27
43778,CA,1,2023,Fall,62
43922,CA,1,2023,Fall,41
42898,CA,1,2023,Fall,52
41847,CA,1,2023,Fall,40
43663,CA,1,2023,Fall,48
40776,CA,1,2023,Fall,56
41516,CA,1,2023,Fall,33
43393,CA,1,2023,Fall,49
43859,CA,1,2023,Fall,35
40392,CA,1,2023,Fall,42
42423,CA,1,2023,Fall,43
41182,CA,1,2023,Fall,52
43530,CA,1,2023,Fall,52
43522,CA,1,2023,Fall,44
43730,CA,1,2023,Fall,35
41338,CA,1,2023,Fall,61
40694,CA,1,2023,Fall,51
43007,CA,1,2023,Fall,67
40294,CA,1,2023,Fall,50
43081,CA,1,2023,Fall,38
40247,CA,1,2023,Fall,49
42531,CA,1,2023,Fall,51
40519,CA,1,2023,Fall,49
43218,CA,1,2023,Fall,50
40386,CA,1,2023,Fall,47
40108,CA,1,2023,Fall,51
42143,CA,1,2023,Fall,57
42757,CA,1,2023,Fall,47
41283,CA,1,2023,Fall,50
43873,CA,1,2023,Fall,31
41632,CA,1,2023,Fall,62
43491,CA,1,2023,Fall,55
42863,CA,1,2023,Fall,54
43753,CA,1,2023,Fall,44
40918,CA,1,2023,Fall,40
43489,CA,1,2023,Fall,49
43842,CA,1,2023,Fall,50
40287,CA,1,2023,Fall,51
43387,CA,1,2023,Fall,50
42497,CA,1,2023,Fall,54
40426,CA,1,2023,Fall,37
40406,CA,1,2023,Fall,43
40646,CA,1,2023,Fall,35
42463,CA,1,2023,Fall,61
43226,CA,1,2023,Fall,45
40365,CA,1,2023,Fall,52
40267,CA,1,2023,Fall,49
41881,CA,1,2023,Fall,56
43300,CA,1,2023,Fall,39
43306,CA,1,2023,Fall,63
42070,CA,1,2023,Fall,40
43162,CA,1,2023,Fall,42
42403,CA,1,2023,Fall,60
42586,CA,1,2023,Fall,57
43600,CA,1,2023,Fall,54
42646,CA,1,2023,Fall,50
43884,CA,1,2023,Fall,60
41637,CA,1,2023,Fall,53
42104,CA,1,2023,Fall,58
41695,CA,1,2023,Fall,56
43095,CA,1,2023,Fall,54
41965,CA,1,2023,Fall,48
42026,CA,1,2023,Fall,65
42673,CA,1,2023,Fall,45
41138,CA,1,2023,Fall,53
41119,CA,10,2023,Fall,54
40111,CA,10,2023,Fall,72
41463,CA,10,2023,Fall,56
43328,CA,10,2023,Fall,41
43364,CA,10,2023,Fall,48
43627,CA,10,2023,Fall,41
41671,CA,10,2023,Fall,60
42432,CA,10,2023,Fall,54
41411,CA,10,2023,Fall,49
42221,CA,10,2023,Fall,51
43353,CA,10,2023,Fall,55
40116,CA,10,2023,Fall,64
41353,CA,10,2023,Fall,62
40893,CA,10,2023,Fall,55
42717,CA,10,2023,Fall,47
43856,CA,10,2023,Fall,42
43915,CA,10,2023,Fall,48
42507,CA,10,2023,Fall,61
40409,CA,10,2023,Fall,37
40884,CA,10,2023,Fall,56
40341,CA,10,2023,Fall,62
41915,CA,10,2023,Fall,47
42589,CA,10,2023,Fall,57
40098,CA,10,2023,Fall,64
42127,CA,10,2023,Fall,44
40424,CA,10,2023,Fall,55
43086,CA,10,2023,Fall,50
43346,CA,10,2023,Fall,49
43641,CA,10,2023,Fall,45
41870,CA,10,2023,Fall,52
42359,CA,10,2023,Fall,55
40574,CA,10,2023,Fall,53
41212,CA,10,2023,Fall,46
41093,CA,10,2023,Fall,72
41134,CA,10,2023,Fall,33
41235,CA,10,2023,Fall,40
43607,CA,10,2023,Fall,48
43459,CA,10,2023,Fall,46
43794,CA,10,2023,Fall,46
41666,CA,10,2023,Fall,46
40147,CA,10,2023,Fall,57
41169,CA,10,2023,Fall,66
40752,CA,10,2023,Fall,50
42482,CA,10,2023,Fall,40
40288,CA,10,2023,Fall,56
43709,CA,10,2023,Fall,42
40178,CA,10,2023,Fall,53
43678,CA,10,2023,Fall,48
42831,CA,10,2023,Fall,39
40510,CA,10,2023,Fall,54
41748,CA,10,2023,Fall,29
40825,CA,10,2023,Fall,51
43932,CA,10,2023,Fall,29
40679,CA,10,2023,Fall,38
40542,CA,10,2023,Fall,60
40121,CA,10,2023,Fall,59
40006,CA,10,2023,Fall,37
41791,CA,10,2023,Fall,48
40381,CA,10,2023,Fall,51
42812,CA,10,2023,Fall,50
40855,CA,10,2023,Fall,40
40505,CA,10,2023,Fall,49
43659,CA,10,2023,Fall,45
41238,CA,10,2023,Fall,21
42079,CA,10,2023,Fall,57
40284,CA,10,2023,Fall,53
42871,CA,10,2023,Fall,63
40205,CA,10,2023,Fall,59
42183,CA,10,2023,Fall,42
43614,CA,10,2023,Fall,57
41838,CA,10,2023,Fall,41
40433,CA,10,2023,Fall,50
43212,CA,10,2023,Fall,46
41724,CA,10,2023,Fall,53
41295,CA,10,2023,Fall,62
42561,CA,10,2023,Fall,57
40250,CA,10,2023,Fall,62
43735,CA,10,2023,Fall,57
42164,CA,10,2023,Fall,37
42031,CA,11,2023,Fall,58
40508,CA,11,2023,Fall,52
43376,CA,11,2023,Fall,45
40172,CA,11,2023,Fall,54
42532,CA,11,2023,Fall,59
40562,CA,11,2023,Fall,44
42237,CA,11,2023,Fall,45
43445,CA,11,2023,Fall,39
43029,CA,11,2023,Fall,40
40070,CA,11,2023,Fall,40
42077,CA,11,2023,Fall,53
40272,CA,11,2023,Fall,50
41163,CA,11,2023,Fall,54
42247,CA,11,2023,Fall,73
42791,CA,11,2023,Fall,47
42163,CA,11,2023,Fall,49
40600,CA,11,2023,Fall,53
43621,CA,11,2023,Fall,51
42698,CA,11,2023,Fall,55
43947,CA,11,2023,Fall,53
40192,CA,11,2023,Fall,53
43333,CA,11,2023,Fall,42
42660,CA,11,2023,Fall,64
40415,CA,11,2023,Fall,50
40928,CA,11,2023,Fall,61
41765,CA,11,2023,Fall,40
41959,CA,11,2023,Fall,52
42963,CA,11,2023,Fall,36
42565,CA,11,2023,Fall,44
41918,CA,11,2023,Fall,41
43912,CA,11,2023,Fall,57
42177,CA,11,2023,Fall,62
40136,CA,11,2023,Fall,47
43394,CA,11,2023,Fall,52
41878,CA,11,2023,Fall,46
40803,CA,11,2023,Fall,35
43725,CA,11,2023,Fall,51
42467,CA,11,2023,Fall,44
43452,CA,11,2023,Fall,50
40492,CA,11,2023,Fall,63
40026,CA,11,2023,Fall,46
40735,CA,11,2023,Fall,63
43460,CA,11,2023,Fall,37
41709,CA,11,2023,Fall,51
41124,CA,11,2023,Fall,32
42923,CA,11,2023,Fall,29
41503,CA,11,2023,Fall,56
40491,CA,11,2023,Fall,56
43969,CA,11,2023,Fall,48
41514,CA,11,2023,Fall,39
40240,CA,11,2023,Fall,37
43416,CA,11,2023,Fall,62
42932,CA,11,2023,Fall,50
43392,CA,11,2023,Fall,49
41835,CA,11,2023,Fall,48
42527,CA,11,2023,Fall,45
42975,CA,11,2023,Fall,39
41248,CA,11,2023,Fall,35
42235,CA,11,2023,Fall,50
40714,CA,11,2023,Fall,52
43525,CA,11,2023,Fall,43
40624,CA,11,2023,Fall,53
43897,CA,11,2023,Fall,58
41876,CA,11,2023,Fall,50
41512,CA,11,2023,Fall,45
41213,CA,11,2023,Fall,24
42489,CA,11,2023,Fall,51
43689,CA,11,2023,Fall,50
43765,CA,11,2023,Fall,70
43848,CA,11,2023,Fall,58
41491,CA,11,2023,Fall,58
40493,CA,11,2023,Fall,47
42643,CA,11,2023,Fall,47
41131,CA,11,2023,Fall,44
42379,CA,11,2023,Fall,48
42910,CA,12,2023,Fall,52
40466,CA,12,2023,Fall,63
40264,CA,12,2023,Fall,76
43623,CA,12,2023,Fall,56
41098,CA,12,2023,Fall,55
40488,CA,12,2023,Fall,46
42957,CA,12,2023,Fall,46
42752,CA,12,2023,Fall,42
42892,CA,12,2023,Fall,60
41367,CA,12,2023,Fall,58
41159,CA,12,2023,Fall,66
43651,CA,12,2023,Fall,56
43391,CA,12,2023,Fall,35
40048,CA,12,2023,Fall,50
41627,CA,12,2023,Fall,43
41605,CA,12,2023,Fall,40
41682,CA,12,2023,Fall,64
41969,CA,12,2023,Fall,59
41479,CA,12,2023,Fall,55
43493,CA,12,2023,Fall,56
43244,CA,12,2023,Fall,53
41635,CA,12,2023,Fall,46
42025,CA,12,2023,Fall,49
40232,CA,12,2023,Fall,29
41521,CA,12,2023,Fall,50
42257,CA,12,2023,Fall,54
42404,CA,12,2023,Fall,54
41276,CA,12,2023,Fall,41
40073,CA,12,2023,Fall,58
43723,CA,12,2023,Fall,45
42267,CA,12,2023,Fall,44
40327,CA,12,2023,Fall,68
43006,CA,12,2023,Fall,64
42530,CA,12,2023,Fall,49
42659,CA,12,2023,Fall,48
41645,CA,12,2023,Fall,48
42834,CA,12,2023,Fall,44
41048,CA,12,2023,Fall,47
41758,CA,12,2023,Fall,57
41435,CA,12,2023,Fall,43
42218,CA,12,2023,Fall,47
41040,CA,12,2023,Fall,44
43846,CA,12,2023,Fall,57
43267,CA,12,2023,Fall,51
43075,CA,12,2023,Fall,61
40639,CA,12,2023,Fall,42
42983,CA,12,2023,Fall,58
41079,CA,12,2023,Fall,42
43495,CA,12,2023,Fall,47
42534,CA,12,2023,Fall,84
41346,CA,12,2023,Fall,59
42260,CA,12,2023,Fall,62
41462,CA,12,2023,Fall,51
43881,CA,12,2023,Fall,35
41646,CA,12,2023,Fall,58
43227,CA,12,2023,Fall,37
42232,CA,12,2023,Fall,49
43539,CA,12,2023,Fall,21
40904,CA,12,2023,Fall,60
43819,CA,12,2023,Fall,44
42454,CA,12,2023,Fall,51
41233,CA,12,2023,Fall,65
41275,CA,12,2023,Fall,45
41242,CA,12,2023,Fall,55
42241,CA,12,2023,Fall,58
42444,CA,12,2023,Fall,44
41078,CA,12,2023,Fall,56
41267,CA,12,2023,Fall,61
41602,CA,12,2023,Fall,50
40618,CA,12,2023,Fall,52
43831,CA,2,2023,Fall,49
42072,CA,2,2023,Fall,44
41585,CA,2,2023,Fall,46
43551,CA,2,2023,Fall,53
42412,CA,2,2023,Fall,52
43636,CA,2,2023,Fall,41
41416,CA,2,2023,Fall,33
