Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
1138,Daniel,Atkins,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,701 Potomac Station Dr NE,Leesburg,VA,20176,39.0948,-77.5227,"701 Potomac Station Dr NE, Leesburg, VA 20176",1,1
3489,Michelle,Banks,Chestnut Academy,CA,1,Female,White,Non-Hispanic,13340 Leland Rd.,Centreville,VA,20120,38.8457,-77.4083,"13340 Leland Rd., Centreville, VA 20120",1,1
2403,Brenda,Bell,Chestnut Academy,CA,1,Female,Asian,Hispanic,3846 KING ST,ALEXANDRIA,VA,22302,38.83146,-77.094591,"3846 KING ST, ALEXANDRIA, VA 22302",1,1
1632,Michael,Bell,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1301 Whitehead Rd,Richmond,VA,23225,37.489169,-77.508759,"1301 Whitehead Rd, Richmond, VA 23225",1,1
1516,James,Bishop,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,3051 Old Bridge Road,Woodbridge,VA,22192,38.6824,-77.3051,"3051 Old Bridge Road, Woodbridge, VA 22192",1,1
3530,Elizabeth,Black,Chestnut Academy,CA,1,Female,White,Non-Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,1
3753,Kimberly,Bowman,Chestnut Academy,CA,1,Female,White,Hispanic,8910 Three Chopt Rd,Richmond,VA,23229,37.60552,-77.559643,"8910 Three Chopt Rd, Richmond, VA 23229",1,1
3859,Whitney,Burke,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,100 Pendleton Place,Lexington,VA,24450,37.782167,-79.452014,"100 Pendleton Place, Lexington, VA 24450",1,1
3007,Angel,Cannon,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,1114 Schooldays Rd,Big Island,VA,24526,37.5314,-79.4161,"1114 Schooldays Rd, Big Island, VA 24526",1,1
1965,Michael,Case,Chestnut Academy,CA,1,Male,White,Hispanic,1272 Mill Dam Rd,Virginia Beach,VA,23454,36.8737,-76.0293,"1272 Mill Dam Rd, Virginia Beach, VA 23454",1,1
776,Mark,Clark,Chestnut Academy,CA,1,Male,White,Hispanic,4096 Zulla Road,Marshall,VA,20115,38.871,-77.8184,"4096 Zulla Road, Marshall, VA 20115",1,1
3873,Samantha,Coleman,Chestnut Academy,CA,1,Female,White,Hispanic,340 N Maple Ave,Purcellville,VA,20132,39.1406,-77.7017,"340 N Maple Ave, Purcellville, VA 20132",1,1
1182,Jonathan,Collins,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
406,Robert,Craig,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,1
2586,Tracy,Craig,Chestnut Academy,CA,1,Female,African American,Hispanic,11230 WAPLES MILL RD STE 100,FAIRFAX,VA,22030,38.85806,-77.334451,"11230 WAPLES MILL RD STE 100, FAIRFAX, VA 22030",1,1
1283,Patrick,Crawford,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,4021 Prices Fork Rd,Blacksburg,VA,24060,37.2086,-80.4914,"4021 Prices Fork Rd, Blacksburg, VA 24060",1,1
108,Michael,Dudley,Chestnut Academy,CA,1,Male,White,Hispanic,901 Rose Hill Drive,Charlottesville,VA,22903,38.0399,-78.4866,"901 Rose Hill Drive, Charlottesville, VA 22903",1,1
3081,Jessica,Farley,Chestnut Academy,CA,1,Female,White,Hispanic,194 Dennis Riddle Dr.,Rustburg,VA,24588,37.25146,-79.18272,"194 Dennis Riddle Dr., Rustburg, VA 24588",1,1
1695,Matthew,Garcia,Chestnut Academy,CA,1,Male,White,Hispanic,1616 Nineteenth Street NW,Roanoke,VA,24017,37.2932,-79.9664,"1616 Nineteenth Street NW, Roanoke, VA 24017",1,1
3884,Katherine,George,Chestnut Academy,CA,1,Female,African American,Hispanic,15513 Loyalty Rd,Waterford,VA,20197,39.1876,-77.6061,"15513 Loyalty Rd, Waterford, VA 20197",1,1
3218,Cynthia,Gillespie,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,1701 Evergreen East Pkwy.,Midlothian,VA,23114,37.4632,-77.6316,"1701 Evergreen East Pkwy., Midlothian, VA 23114",1,1
2169,Jade,Glover,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,400 GREEN ST,ALEXANDRIA,VA,22314,38.79533,-77.046741,"400 GREEN ST, ALEXANDRIA, VA 22314",1,1
3522,Erin,Gomez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
2423,Nancy,Gonzalez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6735 FAYETTE ST,HAYMARKET,VA,20169,38.811595,-77.637951,"6735 FAYETTE ST, HAYMARKET, VA 20169",1,1
694,Raymond,Gonzalez,Chestnut Academy,CA,1,Male,African American,Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,1
