Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
3873,Jessica,Acosta,Chestnut Academy,CA,1,Female,White,Hispanic,340 N Maple Ave,Purcellville,VA,20132,39.1406,-77.7017,"340 N Maple Ave, Purcellville, VA 20132",1,1
1695,Gary,Alexander,Chestnut Academy,CA,1,Male,White,Hispanic,1616 Nineteenth Street NW,Roanoke,VA,24017,37.2932,-79.9664,"1616 Nineteenth Street NW, Roanoke, VA 24017",1,1
1881,John,Alexander,Chestnut Academy,CA,1,Male,African American,Hispanic,2000 Parkway Blvd,Stafford,VA,22554,38.4649,-77.4489,"2000 Parkway Blvd, Stafford, VA 22554",1,1
3940,Melissa,Alexander,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
2673,Jennifer,Barnes,Chestnut Academy,CA,1,Female,White,Hispanic,4800 MATTIE MOORE CT,FAIRFAX,VA,22030,38.83915,-77.347901,"4800 MATTIE MOORE CT, FAIRFAX, VA 22030",1,1
776,Brian,Barry,Chestnut Academy,CA,1,Male,White,Hispanic,4096 Zulla Road,Marshall,VA,20115,38.871,-77.8184,"4096 Zulla Road, Marshall, VA 20115",1,1
2531,Susan,Beard,Chestnut Academy,CA,1,Female,White,Hispanic,400 W OLNEY RD,NORFOLK,VA,23507,36.85884,-76.296061,"400 W OLNEY RD, NORFOLK, VA 23507",1,1
3218,Kelly,Benson,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,1701 Evergreen East Pkwy.,Midlothian,VA,23114,37.4632,-77.6316,"1701 Evergreen East Pkwy., Midlothian, VA 23114",1,1
3730,Valerie,Booth,Chestnut Academy,CA,1,Female,African American,Hispanic,7800 Woodman Rd,Richmond,VA,23228,37.6255,-77.4813,"7800 Woodman Rd, Richmond, VA 23228",1,1
3859,Tammy,Bush,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,100 Pendleton Place,Lexington,VA,24450,37.782167,-79.452014,"100 Pendleton Place, Lexington, VA 24450",1,1
519,Patrick,Castillo,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,500 Apollo Ave,Danville,VA,24540,36.5975,-79.409,"500 Apollo Ave, Danville, VA 24540",1,1
1516,Michael,Clark,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,3051 Old Bridge Road,Woodbridge,VA,22192,38.6824,-77.3051,"3051 Old Bridge Road, Woodbridge, VA 22192",1,1
3489,Stephanie,Clark,Chestnut Academy,CA,1,Female,White,Non-Hispanic,13340 Leland Rd.,Centreville,VA,20120,38.8457,-77.4083,"13340 Leland Rd., Centreville, VA 20120",1,1
3393,Kristie,Cox,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6116 N Kings Hwy,Alexandria,VA,22303,38.7849,-77.0785,"6116 N Kings Hwy, Alexandria, VA 22303",1,1
1182,Jesse,Day,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
646,Kevin,Dixon,Chestnut Academy,CA,1,Male,White,Non-Hispanic,7607 Willow Ln,Falls Church,VA,22042,38.8709,-77.2088,"7607 Willow Ln, Falls Church, VA 22042",1,1
2026,Elizabeth,Douglas,Chestnut Academy,CA,1,Female,Asian,Hispanic,5100 Cleveland Street,Virginia Beach,VA,23462,36.843364,-76.159497,"5100 Cleveland Street, Virginia Beach, VA 23462",1,1
1138,David,Downs,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,701 Potomac Station Dr NE,Leesburg,VA,20176,39.0948,-77.5227,"701 Potomac Station Dr NE, Leesburg, VA 20176",1,1
3300,Brenda,Fernandez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,1
1965,David,Figueroa,Chestnut Academy,CA,1,Male,White,Hispanic,1272 Mill Dam Rd,Virginia Beach,VA,23454,36.8737,-76.0293,"1272 Mill Dam Rd, Virginia Beach, VA 23454",1,1
294,Timothy,Gallegos,Chestnut Academy,CA,1,Male,African American,Hispanic,1124 Almarine Drive,Grundy,VA,24614,37.2955,-82.0491,"1124 Almarine Drive, Grundy, VA 24614",1,1
1338,Dustin,Gomez,Chestnut Academy,CA,1,Male,White,Hispanic,5720 Marshall Ave.,Newport News,VA,23605,37.0035,-76.4267,"5720 Marshall Ave., Newport News, VA 23605",1,1
2859,Taylor,Gonzales,Chestnut Academy,CA,1,Female,African American,Hispanic,3251 Morgantown Road,Charlottesville,VA,22903,38.0581,-78.6131,"3251 Morgantown Road, Charlottesville, VA 22903",1,1
392,Brian,Gonzalez,Chestnut Academy,CA,1,Male,African American,Hispanic,1701 River Birch Run N,Chesapeake,VA,23320,36.7864,-76.2188,"1701 River Birch Run N, Chesapeake, VA 23320",1,1
3306,Laura,Goodman,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,6111 Knollwood Dr,Falls Church,VA,22041,38.8523,-77.1454,"6111 Knollwood Dr, Falls Church, VA 22041",1,1
365,Nathaniel,Graves,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1420 Great Bridge Blvd,Chesapeake,VA,23320,36.7643,-76.2831,"1420 Great Bridge Blvd, Chesapeake, VA 23320",1,1
3663,Michelle,Hancock,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,2009 Andrews Blvd,Hampton,VA,23663,37.0465,-76.3123,"2009 Andrews Blvd, Hampton, VA 23663",1,1
3753,Mariah,Hansen,Chestnut Academy,CA,1,Female,White,Hispanic,8910 Three Chopt Rd,Richmond,VA,23229,37.60552,-77.559643,"8910 Three Chopt Rd, Richmond, VA 23229",1,1
2898,Angela,Harris,Chestnut Academy,CA,1,Female,White,Non-Hispanic,5000 Polk Ave,Alexandria,VA,22304,38.8221,-77.1163,"5000 Polk Ave, Alexandria, VA 22304",1,1
3522,Nicole,Harris,Chestnut Academy,CA,1,Female,White,Non-Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
2143,April,Hill,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6011 YORK RD,RICHMOND,VA,23226,37.57402,-77.522881,"6011 YORK RD, RICHMOND, VA 23226",1,1
694,Zachary,Howe,Chestnut Academy,CA,1,Male,African American,Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,1
3600,Olivia,Hull,Chestnut Academy,CA,1,Female,Asian,Hispanic,1825 Wenonah Avenue,Pearisburg,VA,24134,37.3278,-80.7045,"1825 Wenonah Avenue, Pearisburg, VA 24134",1,1
426,Robert,Hunter,Chestnut Academy,CA,1,Male,Asian,Hispanic,10751 Savoy Rd.,North Chesterfield,VA,23235,37.5188,-77.5918,"10751 Savoy Rd., North Chesterfield, VA 23235",1,1
267,Carlos,Johnson,Chestnut Academy,CA,1,Male,American Indian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,1
3842,Melissa,Kaufman,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,1
247,Leonard,Kim,Chestnut Academy,CA,1,Male,White,Non-Hispanic,1237 Lacey Putney Way,Bedford,VA,24523,37.370107,-79.491756,"1237 Lacey Putney Way, Bedford, VA 24523",1,1
3095,Gabrielle,Klein,Chestnut Academy,CA,1,Female,Asian,Hispanic,26 Pleasant View Road,Austinville,VA,24312,36.797065,-80.851642,"26 Pleasant View Road, Austinville, VA 24312",1,1
3530,Jennifer,Lee,Chestnut Academy,CA,1,Female,White,Non-Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,1
2757,Debra,Lutz,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,2 DOLD PL,LEXINGTON,VA,24450,37.78838,-79.447801,"2 DOLD PL, LEXINGTON, VA 24450",1,1
2463,Gwendolyn,Macias,Chestnut Academy,CA,1,Female,African American,Hispanic,2124 N 29TH ST,RICHMOND,VA,23223,37.54533,-77.400171,"2124 N 29TH ST, RICHMOND, VA 23223",1,1
3007,Jenna,Martin,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,1114 Schooldays Rd,Big Island,VA,24526,37.5314,-79.4161,"1114 Schooldays Rd, Big Island, VA 24526",1,1
1632,Thomas,Martinez,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1301 Whitehead Rd,Richmond,VA,23225,37.489169,-77.508759,"1301 Whitehead Rd, Richmond, VA 23225",1,1
2018,Alicia,Mason,Chestnut Academy,CA,1,Female,White,Non-Hispanic,1616 Upton Dr,Virginia Beach,VA,23454,36.7846,-75.9916,"1616 Upton Dr, Virginia Beach, VA 23454",1,1
2403,Laura,Matthews,Chestnut Academy,CA,1,Female,Asian,Hispanic,3846 KING ST,ALEXANDRIA,VA,22302,38.83146,-77.094591,"3846 KING ST, ALEXANDRIA, VA 22302",1,1
2646,Melissa,Mcclure,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,200 N PINECREST LN,BRISTOL,VA,24201,36.615974,-82.190919,"200 N PINECREST LN, BRISTOL, VA 24201",1,1
2169,Cheyenne,Merritt,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,400 GREEN ST,ALEXANDRIA,VA,22314,38.79533,-77.046741,"400 GREEN ST, ALEXANDRIA, VA 22314",1,1
406,Mark,Merritt,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,1
2586,Kelly,Moody,Chestnut Academy,CA,1,Female,African American,Hispanic,11230 WAPLES MILL RD STE 100,FAIRFAX,VA,22030,38.85806,-77.334451,"11230 WAPLES MILL RD STE 100, FAIRFAX, VA 22030",1,1
3162,Alyssa,Moore,Chestnut Academy,CA,1,Female,White,Non-Hispanic,2248 Averill Dr.,Chesapeake,VA,23323,36.7141,-76.3354,"2248 Averill Dr., Chesapeake, VA 23323",1,1
918,David,Myers,Chestnut Academy,CA,1,Male,African American,Hispanic,3120 Victoria Boulevard,Hampton,VA,23661,37.01101,-76.367771,"3120 Victoria Boulevard, Hampton, VA 23661",1,1
2423,Rachel,Nichols,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6735 FAYETTE ST,HAYMARKET,VA,20169,38.811595,-77.637951,"6735 FAYETTE ST, HAYMARKET, VA 20169",1,1
287,Jonathan,Patel,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,185 Washington Lee Dr,Bristol,VA,24201,36.611087,-82.178164,"185 Washington Lee Dr, Bristol, VA 24201",1,1
3215,Cynthia,Patrick,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,401 Charter Colony Pkwy.,Midlothian,VA,23114,37.496,-77.6603,"401 Charter Colony Pkwy., Midlothian, VA 23114",1,1
2104,Kristin,Payne,Chestnut Academy,CA,1,Female,White,Non-Hispanic,4424 Fort Chiswell Road,Austinville,VA,24312,36.8627,-80.8648,"4424 Fort Chiswell Road, Austinville, VA 24312",1,1
386,David,Phillips,Chestnut Academy,CA,1,Male,White,Non-Hispanic,2500 Rodgers St,Chesapeake,VA,23324,36.8017,-76.2727,"2500 Rodgers St, Chesapeake, VA 23324",1,1
2070,Sarah,Phillips,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,3751 John Tyler Hwy,Williamsburg,VA,23135,37.2527,-76.7892,"3751 John Tyler Hwy, Williamsburg, VA 23135",1,1
3778,Joann,Rodriguez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,11600 Holman Ridge Rd.,Glen Allen,VA,23059,37.6871,-77.579,"11600 Holman Ridge Rd., Glen Allen, VA 23059",1,1
3922,Lisa,Roth,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,43100 Hay Road,Ashburn,VA,20147,39.0492,-77.5093,"43100 Hay Road, Ashburn, VA 20147",1,1
1637,Jeffery,Russell,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,5146 Snead Rd,Richmond,VA,23224,37.476913,-77.489299,"5146 Snead Rd, Richmond, VA 23224",1,1
2497,Robin,Sanders,Chestnut Academy,CA,1,Female,Asian,Hispanic,25375 SUPREME DR,ALDIE,VA,20105,38.91618,-77.556651,"25375 SUPREME DR, ALDIE, VA 20105",1,1
3081,Jenny,Santiago,Chestnut Academy,CA,1,Female,White,Hispanic,194 Dennis Riddle Dr.,Rustburg,VA,24588,37.25146,-79.18272,"194 Dennis Riddle Dr., Rustburg, VA 24588",1,1
3226,Cynthia,Savage,Chestnut Academy,CA,1,Female,White,Hispanic,813 Beginners Trail Loop,Chester,VA,23836,37.339704,-77.340016,"813 Beginners Trail Loop, Chester, VA 23836",1,1
108,Robert,Smith,Chestnut Academy,CA,1,Male,White,Hispanic,901 Rose Hill Drive,Charlottesville,VA,22903,38.0399,-78.4866,"901 Rose Hill Drive, Charlottesville, VA 22903",1,1
3387,Stephanie,Smith,Chestnut Academy,CA,1,Female,American Indian,Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,1
1283,Jason,Thomas,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,4021 Prices Fork Rd,Blacksburg,VA,24060,37.2086,-80.4914,"4021 Prices Fork Rd, Blacksburg, VA 24060",1,1
3714,Karen,Thomas,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,One Court Square,Harrisonburg,VA,22801,38.442773,-78.909734,"One Court Square, Harrisonburg, VA 22801",1,1
2863,Sydney,Villanueva,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,1407 Crozet Avenue,Crozet,VA,22932,38.074663,-78.697304,"1407 Crozet Avenue, Crozet, VA 22932",1,1
1847,Jeffrey,Wallace,Chestnut Academy,CA,1,Male,White,Non-Hispanic,8201 Jefferson Davis Hwy,Fredericksburg,VA,22407,38.1824,-77.5114,"8201 Jefferson Davis Hwy, Fredericksburg, VA 22407",1,1
3491,Cindy,Watkins,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,8501 Silverbrook Road,Lorton,VA,22079,38.717276,-77.238618,"8501 Silverbrook Road, Lorton, VA 22079",1,1
3884,Lisa,Williams,Chestnut Academy,CA,1,Female,African American,Hispanic,15513 Loyalty Rd,Waterford,VA,20197,39.1876,-77.6061,"15513 Loyalty Rd, Waterford, VA 20197",1,1
1119,Terry,Andersen,Chestnut Academy,CA,10,Male,African American,Hispanic,500 E Frederick Dr,Sterling,VA,20164,39.0149,-77.3845,"500 E Frederick Dr, Sterling, VA 20164",1,10
542,Caleb,Arroyo,Chestnut Academy,CA,10,Male,American Indian,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,10
6,Keith,Baker,Chestnut Academy,CA,10,Male,African American,Hispanic,520 Butler Farm Road,Hampton,VA,23666,37.0627,-76.4116,"520 Butler Farm Road, Hampton, VA 23666",1,10
1235,Kevin,Barnes,Chestnut Academy,CA,10,Male,White,Non-Hispanic,9075 Park Ave,Manassas,VA,20110,38.7626,-77.4903,"9075 Park Ave, Manassas, VA 20110",1,10
1411,James,Bolton,Chestnut Academy,CA,10,Male,White,Non-Hispanic,5279 Old Nottoway Rd,Crewe,VA,23930,37.1231,-78.0656,"5279 Old Nottoway Rd, Crewe, VA 23930",1,10
3932,Angela,Burch,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,38180 West Colonial Highway,Hamilton,VA,20158,39.1407,-77.6819,"38180 West Colonial Highway, Hamilton, VA 20158",1,10
2221,Dawn,Calhoun,Chestnut Academy,CA,10,Female,White,Non-Hispanic,22407 FOXHOUND LN,MIDDLEBURG,VA,20117,39.0113,-77.753179,"22407 FOXHOUND LN, MIDDLEBURG, VA 20117",1,10
1666,Dillon,Camacho,Chestnut Academy,CA,10,Male,White,Non-Hispanic,119 West Leigh Street,Richmond,VA,23220,37.549324,-77.441221,"119 West Leigh Street, Richmond, VA 23220",1,10
3614,Kathleen,Campbell,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,2704 Hadensville Fife Rd,Goochland,VA,23063,37.757,-78.0577,"2704 Hadensville Fife Rd, Goochland, VA 23063",1,10
3353,Sara,Castaneda,Chestnut Academy,CA,10,Female,White,Hispanic,6616 Haycock Rd,Falls Church,VA,22043,38.9039,-77.1737,"6616 Haycock Rd, Falls Church, VA 22043",1,10
1353,Jeremy,Castro,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1511 Willow Wood Dr,Norfolk,VA,23509,36.8878,-76.2666,"1511 Willow Wood Dr, Norfolk, VA 23509",1,10
121,Todd,Coleman,Chestnut Academy,CA,10,Male,African American,Hispanic,7868 Scottsville Road,Scottsville,VA,24590,37.818267,-78.5108,"7868 Scottsville Road, Scottsville, VA 24590",1,10
424,Trevor,Davila,Chestnut Academy,CA,10,Male,Asian,Hispanic,4724 Hopkins Rd.,North Chesterfield,VA,23234,37.4584,-77.4703,"4724 Hopkins Rd., North Chesterfield, VA 23234",1,10
2871,Colleen,Davis,Chestnut Academy,CA,10,Female,Asian,Hispanic,3901 Red Hill School Road,North Garden,VA,22959,37.964267,-78.635342,"3901 Red Hill School Road, North Garden, VA 22959",1,10
